1;109;Koñskie;26-200;Koñskie;7;Sosnowa
2;245;Wroc³aw;52-114;Wroc³aw;24;Poselska
3;288;W³oszczowa;29-100;W³oszczowa;7;Jana Paw³a II
4;121;Koñskie;26-200;Koñskie;24;Wiejska
5;121;Mas³ów;26-001;Mas³ów;26;C. K. Norwida
6;92;Wroc³aw;52-114;Wroc³aw;5;Sosnowa
7;189;Opatów;27-501;Opatów;18;Wikaryjska
8;275;Busko Zdrój;28-101;Busko Zdrój;9;C. K. Norwida
9;72;Wroc³aw;52-114;Wroc³aw;18;P. Œciegiennego
10;43;Busko Zdrój;28-101;Busko Zdrój;3;Powstania listopadowego
11;165;Kielce;25-306;Kielce;17;P. Œciegiennego
12;139;Ba³tów;24-103;Ba³tów;2;Stefana ¯eromskiego
13;159;Wroc³aw;52-114;Wroc³aw;2;Powstania listopadowego
14;112;Busko Zdrój;28-101;Busko Zdrój;0;Poselska
15;11;Kraków;30-009;Kraków;10;Tadeusza Koœciuszki
16;263;Kielce;25-306;Kielce;10;Miko³aja Reja
17;216;Bodzentyn;26-010;Bodzentyn;10;Tadeusza Koœciuszki
18;271;Kraków;30-009;Kraków;23;Wiejska
19;33;Mas³ów;26-001;Mas³ów;7;Sosnowa
20;65;Ostrowiec Œwiêtokrzyski;27-400;Ostrowiec Œwiêtokrzyski;11;Jana Kochanowskiego
21;186;Wroc³aw;52-114;Wroc³aw;23;C. K. Norwida
22;70;Kielce;25-306;Kielce;2;Powstania listopadowego
23;252;Wroc³aw;52-114;Wroc³aw;16;Wiejska
24;8;Opatów;27-501;Opatów;28;Spokojna
25;140;Chêciny;26-060;Chêciny;9;Powstania listopadowego
26;173;Warszawa;02-496;Warszawa;15;Jana Paw³a II
27;20;W³oszczowa;29-100;W³oszczowa;8;Sosnowa
28;51;Busko Zdrój;28-101;Busko Zdrój;10;Powstania listopadowego
29;118;Sandomierz;27-601;Sandomierz;27;I maja
30;150;Kielce;25-306;Kielce;16;Tadeusza Koœciuszki
31;203;Warszawa;02-496;Warszawa;2;Jana Paw³a II
32;253;Sandomierz;27-601;Sandomierz;26;Wiejska
33;78;Ba³tów;24-103;Ba³tów;24;Ogrodowa
34;109;Brzeziny;28-225;Brzeziny;19;Poselska
35;54;Brzeziny;28-225;Brzeziny;6;Spokojna
36;165;Opatów;27-501;Opatów;28;P. Œciegiennego
37;204;Sandomierz;27-601;Sandomierz;16;Jana Kochanowskiego
38;220;Kraków;30-009;Kraków;6;Senatorska
39;294;Mas³ów;26-001;Mas³ów;12;Juliusza S³owackiego
40;226;Warszawa;02-496;Warszawa;5;Jana Kochanowskiego
41;225;W³oszczowa;29-100;W³oszczowa;10;Œl¹ska
42;288;Kraków;30-009;Kraków;5;Tadeusza Koœciuszki
43;259;Kielce;25-306;Kielce;11;Wikaryjska
44;23;Wroc³aw;52-114;Wroc³aw;29;Powstania listopadowego
45;122;Ba³tów;24-103;Ba³tów;6;Powstania listopadowego
46;65;Brzeziny;28-225;Brzeziny;22;Juliusza S³owackiego
47;248;Mas³ów;26-001;Mas³ów;21;C. K. Norwida
48;231;Bodzentyn;26-010;Bodzentyn;21;M¹chocka
49;45;Wroc³aw;52-114;Wroc³aw;17;I maja
50;232;Warszawa;02-496;Warszawa;15;Jana Paw³a II
51;96;Kielce;25-306;Kielce;18;Spokojna
52;125;Ostrowiec Œwiêtokrzyski;27-400;Ostrowiec Œwiêtokrzyski;13;Senatorska
53;185;Ba³tów;24-103;Ba³tów;0;Stefana ¯eromskiego
54;79;Opatów;27-501;Opatów;15;Stefana ¯eromskiego
55;25;Chêciny;26-060;Chêciny;17;P. Œciegiennego
56;160;Busko Zdrój;28-101;Busko Zdrój;2;Miko³aja Reja
57;165;Sandomierz;27-601;Sandomierz;23;Wikaryjska
58;282;Kielce;25-306;Kielce;12;I maja
59;187;Koñskie;26-200;Koñskie;26;Wiejska
60;219;Kielce;25-306;Kielce;19;M¹chocka
61;206;Chêciny;26-060;Chêciny;17;Jana Paw³a II
62;247;Kraków;30-009;Kraków;17;Wiejska
